Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-19 15:04:27.575662,136.48628008784874,122.626219240576,0.0,0.021525000000000002,0.0,1.299623460111081,1.299623460111081
2023-04-19 15:07:27.575662,136.22770246397533,127.54991885413433,0.0,0.021525000000000002,0.0,1.2741832983448618,1.2741832983448618
2023-04-19 15:10:27.575662,135.95821765937683,131.73704408186956,0.0,0.021525000000000002,0.0,1.2478878437323655,1.2478878437323655
2023-04-19 15:13:27.575662,135.67719910563844,134.3175209146369,0.0,0.021525000000000002,0.0,1.2207052407637118,1.2207052407637118
2023-04-19 15:16:27.575662,135.38454115973053,134.95618638961332,0.0,0.021525000000000002,0.0,1.192657066054192,1.192657066054192
2023-04-19 15:19:27.575662,135.08056312645004,134.11987188981752,0.0,0.021525000000000002,0.0,1.1638070901783613,1.1638070901783613
2023-04-19 15:22:27.575662,134.76591803032903,132.45389214872648,0.0,0.021525000000000002,0.0,1.1342507333335952,1.1342507333335952
2023-04-19 15:25:27.575662,134.44150985820127,130.60384011998198,0.0,0.021525000000000002,0.0,1.1041056086525167,1.1041056086525167
2023-04-19 15:28:27.575662,134.10842111888812,129.15910356811636,0.0,0.021525000000000002,0.0,1.0735033478320561,1.0735033478320561
2023-04-19 15:31:27.575662,133.76785126080867,128.37076252007125,0.0,0.021525000000000002,0.0,1.0425827611575684,1.0425827611575684
2023-04-19 15:34:27.575662,133.42106564168046,127.98231233329543,0.0,0.021525000000000002,0.0,1.0114842886910178,1.0114842886910178
2023-04-19 15:37:27.575662,133.06935424252296,127.62447145583052,0.0,0.021525000000000002,0.0,0.9803456409212254,0.9803456409212254
2023-04-19 15:40:27.575662,132.7139990608307,126.92796089921347,0.0,0.021525000000000002,0.0,0.9492984958775172,0.9492984958775172
2023-04-19 15:43:27.575662,132.3562490252069,125.57311971066736,0.0,0.021525000000000002,0.0,0.9184661074810048,0.9184661074810048
2023-04-19 15:46:27.575662,131.9973012860212,123.53809928666217,0.0,0.021525000000000002,0.0,0.8879616803705827,0.8879616803705827
2023-04-19 15:49:27.575662,131.63828781085823,121.24777730322235,0.0,0.021525000000000002,0.0,0.8578873748027188,0.8578873748027188
2023-04-19 15:52:27.575662,131.280266320126,119.22624609307141,0.0,0.021525000000000002,0.0,0.8283338180241866,0.8283338180241866
2023-04-19 15:55:27.575662,130.9242147177014,117.99751990039488,0.0,0.021525000000000002,0.0,0.7993800133560979,0.7993800133560979
2023-04-19 15:58:27.575662,130.5710282916199,118.01705958501134,0.0,0.021525000000000002,0.0,0.7710935535057066,0.7710935535057066
2023-04-19 16:01:27.575662,130.22151907332167,119.3294132848792,0.0,0.021525000000000002,0.0,0.7435310593366344,0.7435310593366344
2023-04-19 16:04:27.575662,129.8764168469891,121.36280209426812,0.0,0.021525000000000002,0.0,0.7167387788908022,0.7167387788908022
2023-04-19 16:07:27.575662,129.53637139142012,123.40842310983601,0.0,0.021525000000000002,0.0,0.6907532935746861,0.6907532935746861
2023-04-19 16:10:27.575662,129.201955615428,124.75739548055697,0.0,0.021525000000000002,0.0,0.6656022889975987,0.6656022889975987
2023-04-19 16:13:27.575662,128.8736693145192,124.77547870683652,0.0,0.021525000000000002,0.0,0.6413053570030356,0.6413053570030356
2023-04-19 16:16:27.575662,128.5519433325978,123.27665037280687,0.0,0.021525000000000002,0.0,0.6178748030626622,0.6178748030626622
2023-04-19 16:19:27.575662,128.23714395888757,120.74725468966642,0.0,0.021525000000000002,0.0,0.595316439540755,0.595316439540755
2023-04-19 16:22:27.575662,127.92957742841703,117.82300378973042,0.0,0.021525000000000002,0.0,0.5736303505361355,0.5736303505361355
2023-04-19 16:25:27.575662,127.62949442548037,115.13955275351175,0.0,0.021525000000000002,0.0,0.5528116182219449,0.5528116182219449
2023-04-19 16:28:27.575662,127.3370945145887,113.28027717728293,0.0,0.021525000000000002,0.0,0.5328510039758952,0.5328510039758952
2023-04-19 16:31:27.575662,127.0525304435415,112.5151430692145,23.33333333333333,0.021525000000000002,0.0,0.5137355802583665,0.5137355802583665
2023-04-19 16:34:27.575662,126.77478371815403,112.64337590747309,0.0,2.3548583333333335,0.0,0.49537530519200673,0.49537530519200673
2023-04-19 16:37:27.575662,126.5164478134335,113.36828174948505,0.0,0.021525000000000002,0.0,0.478563458085661,0.478563458085661
2023-04-19 16:40:27.575662,126.35162997237308,114.4354196643817,0.0,0.021525000000000002,0.0,0.4679718887117187,0.4679718887117187
2023-04-19 16:43:27.575662,126.39762993111233,115.64486658989955,0.0,0.021525000000000002,0.0,0.47091738912283143,0.47091738912283143
2023-04-19 16:46:27.575662,126.78074290459386,116.81652014374743,0.0,0.021525000000000002,0.0,0.4957661376113965,0.4957661376113965
2023-04-19 16:49:27.575662,127.62380412282968,117.76960527337782,0.0,0.021525000000000002,0.0,0.5524201019767784,0.5524201019767784
2023-04-19 16:52:27.575662,129.01782612960167,118.3024884099718,0.0,0.021525000000000002,0.0,0.6519264478828734,0.6519264478828734
2023-04-19 16:55:27.575662,130.98415401471692,118.15685091848057,0.0,0.021525000000000002,0.0,0.8042235493377392,0.8042235493377392
2023-04-19 16:58:27.575662,133.48422449615975,119.23172213156337,0.0,0.021525000000000002,0.0,1.0171189603040123,1.0171189603040123
2023-04-19 17:01:27.575662,136.44277279573674,123.96264533563249,0.0,0.021525000000000002,0.0,1.2953287266728373,1.2953287266728373
2023-04-19 17:04:27.575662,139.76438120575386,128.77155883340447,0.0,0.021525000000000002,0.0,1.639372529913627,1.639372529913627
2023-04-19 17:07:27.575662,143.34358881047538,133.55219558339348,0.0,0.021525000000000002,0.0,2.0448825577451717,2.0448825577451717
2023-04-19 17:10:27.575662,147.0706158523055,138.19221953997783,0.0,0.021525000000000002,0.0,2.5025127421466484,2.5025127421466484
2023-04-19 17:13:27.575662,150.83428386229798,142.57702788283825,0.0,0.021525000000000002,0.0,2.9983421553717386,2.9983421553717386
2023-04-19 17:16:27.575662,154.52370996690337,146.59179894844894,0.0,0.021525000000000002,0.0,3.5146411699215547,3.5146411699215547
2023-04-19 17:19:27.575662,158.0307932765982,150.12363375418076,0.0,0.021525000000000002,0.0,4.031038915089174,4.031038915089174
2023-04-19 17:22:27.575662,161.25546247551287,153.06579285882736,0.0,0.021525000000000002,0.0,4.526273900368158,4.526273900368158
2023-04-19 17:25:27.575662,164.11394156229204,155.3249373413068,0.0,0.021525000000000002,0.0,4.980532618995349,4.980532618995349
2023-04-19 17:28:27.575662,166.54737184791642,156.8414283923555,0.0,0.021525000000000002,0.0,5.377875985881925,5.377875985881925
2023-04-19 17:31:27.575662,168.52675175928644,157.65405953793962,0.0,0.021525000000000002,0.0,5.707925714329184,5.707925714329184
2023-04-19 17:34:27.575662,170.0520282416425,157.9362129215827,0.0,0.021525000000000002,0.0,5.966272738828633,5.966272738828633
2023-04-19 17:37:27.575662,171.14636900754482,157.9099425766704,0.0,0.021525000000000002,0.0,6.153713784290997,6.153713784290997
2023-04-19 17:40:27.575662,171.8483534112876,157.81538755646505,0.0,0.021525000000000002,0.0,6.274846847625025,6.274846847625025
2023-04-19 17:43:27.575662,172.2045179525573,157.88414054286642,0.0,0.021525000000000002,0.0,6.3365695505516175,6.3365695505516175
2023-04-19 17:46:27.575662,172.26353486793136,158.23801527066863,0.0,0.021525000000000002,0.0,6.346814086595243,6.346814086595243
2023-04-19 17:49:27.575662,172.0723023714024,158.82759975811868,0.0,0.021525000000000002,0.0,6.3136362394144685,6.3136362394144685
2023-04-19 17:52:27.575662,171.6736874255386,159.56221216320571,0.0,0.021525000000000002,0.0,6.244642151629153,6.244642151629153
2023-04-19 17:55:27.575662,171.10548848889638,160.34640316563693,0.0,0.021525000000000002,0.0,6.146680931343173,6.146680931343173
2023-04-19 17:58:27.575662,170.40020379617792,161.08327360008968,0.0,0.021525000000000002,0.0,6.0257225738804765,6.0257225738804765
2023-04-19 18:01:27.575662,169.5852787510265,161.69358496494323,0.0,0.021525000000000002,0.0,5.8868527654145995,5.8868527654145995
2023-04-19 18:04:27.575662,168.6836021663477,162.1275875357277,0.0,0.021525000000000002,0.0,5.734333768572077,5.734333768572077
2023-04-19 18:07:27.575662,167.7141015234586,162.33897292297524,0.0,0.021525000000000002,0.0,5.571696923123675,5.571696923123675
2023-04-19 18:10:27.575662,166.6923469211682,162.27787401734426,0.0,0.021525000000000002,0.0,5.401845086874072,5.401845086874072
2023-04-19 18:13:27.575662,165.63111416082063,161.90209833195127,0.0,0.021525000000000002,0.0,5.227152458416942,5.227152458416942
2023-04-19 18:16:27.575662,164.5408837486939,161.2309237029385,0.0,0.021525000000000002,0.0,5.049555298120093,5.049555298120093
2023-04-19 18:19:27.575662,163.43026866569397,160.37751474989935,0.0,0.021525000000000002,0.0,4.870630880311978,4.870630880311978
2023-04-19 18:22:27.575662,162.3063729167896,159.4747200164885,0.0,0.021525000000000002,0.0,4.691664260678916,4.691664260678916
2023-04-19 18:25:27.575662,161.17508759704486,158.6540787737208,0.0,0.021525000000000002,0.0,4.513703663310507,4.513703663310507
2023-04-19 18:28:27.575662,160.04133320820634,158.0291541564672,0.0,0.021525000000000002,0.0,4.337605864672601,4.337605864672601
2023-04-19 18:31:27.575662,158.90925736488882,157.61111158550892,0.0,0.021525000000000002,0.0,4.164073137234621,4.164073137234621
2023-04-19 18:34:27.575662,157.7823965663685,157.258111907437,0.0,0.021525000000000002,0.0,3.9936832828149003,3.9936832828149003
2023-04-19 18:37:27.575662,156.66380982001922,156.79394144534652,0.0,0.021525000000000002,0.0,3.8269141405444342,3.8269141405444342
2023-04-19 18:40:27.575662,155.55619083774295,156.04198461245207,0.0,0.021525000000000002,0.0,3.6641637594344862,3.6641637594344862
2023-04-19 18:43:27.575662,154.46196441561227,154.84590383249162,0.0,0.021525000000000002,0.0,3.505767215680877,3.505767215680877
2023-04-19 18:46:27.575662,153.38337149706425,153.1726205893454,0.0,0.021525000000000002,0.0,3.352010847194031,3.352010847194031
2023-04-19 18:49:27.575662,152.32254630654808,151.17413050659383,0.0,0.021525000000000002,0.0,3.203144478741539,3.203144478741539
2023-04-19 18:52:27.575662,151.2815877841544,149.043527264825,0.0,0.021525000000000002,0.0,3.059392020546192,3.059392020546192
2023-04-19 18:55:27.575662,150.2626262906224,146.973913893267,0.0,0.021525000000000002,0.0,2.9209606379196567,2.9209606379196567
2023-04-19 18:58:27.575662,149.267885112528,145.14312411443285,0.0,0.021525000000000002,0.0,2.7880485051361354,2.7880485051361354
2023-04-19 19:01:27.575662,148.29973460741573,143.63706947492994,0.0,0.021525000000000002,0.0,2.660850969744839,2.660850969744839
2023-04-19 19:04:27.575662,147.36073484055004,142.40376024257853,0.0,0.021525000000000002,0.0,2.5395647635561653,2.5395647635561653
2023-04-19 19:07:27.575662,146.45366029509202,141.36072969207407,0.0,0.021525000000000002,0.0,2.4243897097693563,2.4243897097693563
2023-04-19 19:10:27.575662,145.5814978312034,140.4257251285371,0.0,0.021525000000000002,0.0,2.3155272096074304,2.3155272096074304
2023-04-19 19:13:27.575662,144.74740689828116,139.51668109838988,0.0,0.021525000000000002,0.0,2.2131746818712243,2.2131746818712243
2023-04-19 19:16:27.575662,143.9546297861382,138.55164676616664,0.0,0.021525000000000002,0.0,2.1175151361457307,2.1175151361457307
2023-04-19 19:19:27.575662,143.2063405969321,137.44865576541608,0.0,0.021525000000000002,0.0,2.028701276366867,2.028701276366867
2023-04-19 19:22:27.575662,142.50542618986248,136.12553011567968,0.0,0.021525000000000002,0.0,1.9468340696550037,1.9468340696550037
2023-04-19 19:25:27.575662,141.8542021596467,134.4996177932294,0.0,0.021525000000000002,0.0,1.871936674747614,1.871936674747614
2023-04-19 19:28:27.575662,141.2540825713108,132.9056965059015,0.0,0.021525000000000002,0.0,1.8039260090814442,1.8039260090814442
2023-04-19 19:31:27.575662,140.7052418885768,131.99022486090337,0.0,0.021525000000000002,0.0,1.7425858380916353,1.7425858380916353
2023-04-19 19:34:27.575662,140.20632585880603,131.4443821008798,0.0,0.021525000000000002,0.0,1.6875465969894772,1.6875465969894772
2023-04-19 19:37:27.575662,139.75427648381822,131.14453203099592,0.0,0.021525000000000002,0.0,1.6382774877278206,1.6382774877278206
2023-04-19 19:40:27.575662,139.34432645962042,130.96532443765133,0.0,0.021525000000000002,0.0,1.5940951168125208,1.5940951168125208
2023-04-19 19:43:27.575662,138.97018851304387,130.77981843150906,0.0,0.021525000000000002,0.0,1.5541900016800594,1.5541900016800594
2023-04-19 19:46:27.575662,138.62442261495664,130.45979105454063,0.0,0.021525000000000002,0.0,1.517668449345058,1.517668449345058
2023-04-19 19:49:27.575662,138.29892430429504,129.87618751001023,0.0,0.021525000000000002,0.0,1.483603941163558,1.483603941163558
2023-04-19 19:52:27.575662,137.98545495013977,128.89964058158859,0.0,0.021525000000000002,0.0,1.4510904451813316,1.4510904451813316
2023-04-19 19:55:27.575662,137.67613582116923,127.40097980564079,0.0,0.021525000000000002,0.0,1.4192904507256965,1.4192904507256965
2023-04-19 19:58:27.575662,137.36384789810015,125.28239497986829,0.0,0.021525000000000002,0.0,1.3874725185606354,1.3874725185606354
2023-04-19 20:01:27.575662,137.04250788701071,122.63140490203374,0.0,0.021525000000000002,0.0,1.355035820022906,1.355035820022906
2023-04-19 20:04:27.575662,136.70721755088718,119.81323920008538,0.0,0.021525000000000002,0.0,1.3215216095585969,1.3215216095585969
2023-04-19 20:07:27.575662,136.35430221592634,117.25580255449549,0.0,0.021525000000000002,0.0,1.2866133209554755,1.2866133209554755
2023-04-19 20:10:27.575662,135.98126379742808,115.38819506089646,0.0,0.021525000000000002,0.0,1.2501278841995587,1.2501278841995587
2023-04-19 20:13:27.575662,135.5866756495278,114.5942923405736,0.0,0.021525000000000002,0.0,1.2120010724854668,1.2120010724854668
2023-04-19 20:16:27.575662,135.17004376191306,114.98095159976197,0.0,0.021525000000000002,0.0,1.1722694473888122,1.1722694473888122
2023-04-19 20:19:27.575662,134.7316538453793,116.2388634346471,0.0,0.021525000000000002,0.0,1.131050999504451,1.131050999504451
2023-04-19 20:22:27.575662,134.27241843509884,117.96673001861797,0.0,0.021525000000000002,0.0,1.08852604586147,1.08852604586147
2023-04-19 20:25:27.575662,133.79373328244472,119.76378423649248,0.0,0.021525000000000002,0.0,1.0449194427888828,1.0449194427888828
2023-04-19 20:28:27.575662,133.29734841040903,121.24856768110541,0.0,0.021525000000000002,0.0,1.0004847511760695,1.0004847511760695
2023-04-19 20:31:27.575662,132.78525633003864,122.1533731626194,5.0,0.021525000000000002,0.0,0.955490664360888,0.955490664360888
2023-04-19 20:34:27.575662,132.26042407898873,122.38157758985426,0.0,0.521525,0.0,0.9102802120895087,0.9102802120895087
2023-04-19 20:37:27.575662,131.74275555542488,121.88515359709845,0.0,0.021525000000000002,0.0,0.8665933955992744,0.8665933955992744
2023-04-19 20:40:27.575662,131.28995893650207,120.64591669362649,0.0,0.021525000000000002,0.0,0.8291281251208233,0.8291281251208233
2023-04-19 20:43:27.575662,130.95874569824173,118.69466470783283,0.0,0.021525000000000002,0.0,0.8021688502823999,0.8021688502823999
2023-04-19 20:46:27.575662,130.77594363796388,116.23511416214347,0.0,0.021525000000000002,0.0,0.7874521889872468,0.7874521889872468
2023-04-19 20:49:27.575662,130.74392100983513,113.73643877112244,0.0,0.021525000000000002,0.0,0.7848861321106095,0.7848861321106095
2023-04-19 20:52:27.575662,130.85043836362848,111.71501575569681,0.0,0.021525000000000002,0.0,0.7934354494015621,0.7934354494015621
2023-04-19 20:55:27.575662,131.0755958786275,110.67737746805199,0.0,0.021525000000000002,0.0,0.8116366873513763,0.8116366873513763
2023-04-19 20:58:27.575662,131.39615666539115,111.06100460475639,0.0,0.021525000000000002,0.0,0.8378521380586308,0.8378521380586308
2023-04-19 21:01:27.575662,131.78815263346797,112.91562056935825,0.0,0.021525000000000002,0.0,0.8703882238864404,0.8703882238864404
2023-04-19 21:04:27.575662,132.22840103373272,115.71193951230572,0.0,0.021525000000000002,0.0,0.90755150098548,0.90755150098548
2023-04-19 21:07:27.575662,132.69530188236496,118.7932784804971,0.0,0.021525000000000002,0.0,0.9476765282607601,0.9476765282607601
2023-04-19 21:10:27.575662,133.16911472648945,121.50474022038098,0.0,0.021525000000000002,0.0,0.9891366243981261,0.9891366243981261
2023-04-19 21:13:27.575662,133.631798376853,123.2533111464843,0.0,0.021525000000000002,0.0,1.0303353773576915,1.0303353773576915
2023-04-19 21:16:27.575662,134.06643228225403,123.80799879519924,0.0,0.021525000000000002,0.0,1.0696709276249265,1.0696709276249265
2023-04-19 21:19:27.575662,134.45627616665806,123.47935801595585,0.0,0.021525000000000002,0.0,1.1054704682256953,1.1054704682256953
2023-04-19 21:22:27.575662,134.78379174982888,122.69770896263351,0.0,0.021525000000000002,0.0,1.1359213324561448,1.1359213324561448
2023-04-19 21:25:27.575662,135.0304734445782,121.89243250145267,0.0,0.021525000000000002,0.0,1.159080998290478,1.159080998290478
2023-04-19 21:28:27.575662,135.17855039336393,121.460603133895,0.0,0.021525000000000002,0.0,1.1730752444252266,1.1730752444252266
2023-04-19 21:31:27.575662,135.2145185756692,121.60795005107677,0.0,0.021525000000000002,0.0,1.1764848658204277,1.1764848658204277
2023-04-19 21:34:27.575662,135.13255433410646,122.25522980433456,0.0,0.021525000000000002,0.0,1.1687209388852347,1.1687209388852347
2023-04-19 21:37:27.575662,134.93560692661723,123.26693171910634,0.0,0.021525000000000002,0.0,1.1501517454617527,1.1501517454617527
2023-04-19 21:40:27.575662,134.63385727408667,124.51539949023552,0.0,0.021525000000000002,0.0,1.1219388230752476,1.1219388230752476
2023-04-19 21:43:27.575662,134.241876029475,125.87835870534764,0.0,0.021525000000000002,0.0,1.0857217202738048,1.0857217202738048
2023-04-19 21:46:27.575662,133.77588431263047,127.23608756771333,0.0,0.021525000000000002,0.0,1.043307769056206,1.043307769056206
2023-04-19 21:49:27.575662,133.2517874442205,128.4691708950141,0.0,0.021525000000000002,0.0,0.9964466198059657,0.9964466198059657
2023-04-19 21:52:27.575662,132.68404144024572,129.4570898095723,0.0,0.021525000000000002,0.0,0.9467002533506732,0.9467002533506732
2023-04-19 21:55:27.575662,132.08515338587324,130.07751967439182,0.0,0.021525000000000002,0.0,0.8953874918318587,0.8953874918318587
2023-04-19 21:58:27.575662,131.46558383058056,129.16399686436722,0.0,0.021525000000000002,0.0,0.8435764074727445,0.8435764074727445
2023-04-19 22:01:27.575662,130.83387019418785,126.41580118297412,0.0,0.021525000000000002,0.0,0.7921030603896562,0.7921030603896562
2023-04-19 22:04:27.575662,130.19685192991128,125.43562759014858,0.0,0.021525000000000002,0.0,0.7416020276572205,0.7416020276572205
2023-04-19 22:07:27.575662,129.5599267919351,125.8272796527678,0.0,0.021525000000000002,0.0,0.6925400185322288,0.6925400185322288
2023-04-19 22:10:27.575662,128.92730012980775,127.19328583504742,0.0,0.021525000000000002,0.0,0.6452479050503818,0.6452479050503818
2023-04-19 22:13:27.575662,128.30220913043092,129.1351326989738,0.0,0.021525000000000002,0.0,0.5999490189465101,0.5999490189465101
2023-04-19 22:16:27.575662,127.68711544175642,131.25346827268365,0.0,0.021525000000000002,0.0,0.5567830245012824,0.5567830245012824
2023-04-19 22:19:27.575662,127.08386582021862,133.14827334768358,0.0,0.021525000000000002,0.0,0.5158254537339867,0.5158254537339867
2023-04-19 22:22:27.575662,126.49382349395785,134.41900249128457,0.0,0.021525000000000002,0.0,0.47710335621402133,0.47710335621402133
2023-04-19 22:25:27.575662,125.91797418230217,134.6646983614067,0.0,0.021525000000000002,0.0,0.4406076473887502,0.4406076473887502
2023-04-19 22:28:27.575662,125.35701098166643,133.54311435711804,0.0,0.021525000000000002,0.0,0.406302746014948,0.406302746014948
2023-04-19 22:31:27.575662,124.811402102953,131.0659423197364,26.666666666666668,0.021525000000000002,0.0,0.3741340377577071,0.3741340377577071
2023-04-19 22:34:27.575662,124.29931675637526,127.78876597111461,0.0,2.6881916666666665,0.0,0.34503015083215066,0.34503015083215066
2023-04-19 22:37:27.575662,123.91318729578597,124.43236800022362,0.0,0.021525000000000002,0.0,0.3237899995663811,0.3237899995663811
2023-04-19 22:40:27.575662,123.72640285653728,121.74723247397199,0.0,0.021525000000000002,0.0,0.31373490044370456,0.31373490044370456
2023-04-19 22:43:27.575662,123.81297692808641,120.39777253183371,0.0,0.021525000000000002,0.0,0.3183775438589017,0.3183775438589017
2023-04-19 22:46:27.575662,124.26392948165018,120.67447115423388,0.0,0.021525000000000002,0.0,0.3430582247303835,0.3430582247303835
2023-04-19 22:49:27.575662,125.1779600391943,122.2924654845007,0.0,0.021525000000000002,0.0,0.39561509888499763,0.39561509888499763
2023-04-19 22:52:27.575662,126.65077783921483,124.83678852229491,0.0,0.021525000000000002,0.0,0.48727330331887664,0.48727330331887664
2023-04-19 22:55:27.575662,128.7346614122764,127.86514986625566,0.0,0.021525000000000002,0.0,0.6311353072721227,0.6311353072721227
2023-04-19 22:58:27.575662,131.41347913785265,130.91501516890915,0.0,0.021525000000000002,0.0,0.8392788292720055,0.8392788292720055
2023-04-19 23:01:27.575662,134.62039998204747,133.71545258097777,0.0,0.021525000000000002,0.0,1.12068731924606,1.12068731924606
2023-04-19 23:04:27.575662,138.25924560441703,136.33401450485724,0.0,0.021525000000000002,0.0,1.4794725192240912,1.4794725192240912
2023-04-19 23:07:27.575662,142.21900469554942,138.9021517500477,0.0,0.021525000000000002,0.0,1.913753289664245,1.913753289664245
2023-04-19 23:10:27.575662,146.38266189707934,141.54257353330576,0.0,0.021525000000000002,0.0,2.4154583534955303,2.4154583534955303
2023-04-19 23:13:27.575662,150.63192259706426,144.36097093785617,0.0,0.021525000000000002,0.0,2.9708672591612646,2.9708672591612646
2023-04-19 23:16:27.575662,154.84899005426425,147.37717654298226,0.0,0.021525000000000002,0.0,3.561517093957396,3.561517093957396
2023-04-19 23:19:27.575662,158.91678217543551,150.48291776427868,0.0,0.021525000000000002,0.0,4.165218867794155,4.165218867794155
2023-04-19 23:22:27.575662,162.71989711978065,153.54263288505393,0.0,0.021525000000000002,0.0,4.757264377502347,4.757264377502347
2023-04-19 23:25:27.575662,166.149298154003,156.4254073595915,0.0,0.021525000000000002,0.0,5.3122305989285685,5.3122305989285685
2023-04-19 23:28:27.575662,169.1121099331892,159.01319259523535,0.0,0.021525000000000002,0.0,5.806666144893656,5.806666144893656
2023-04-19 23:31:27.575662,171.54364007766767,161.21322694065816,0.0,0.021525000000000002,0.0,6.222181028838403,6.222181028838403
2023-04-19 23:34:27.575662,173.4155487325878,162.9683753847635,0.0,0.021525000000000002,0.0,6.547745717613987,6.547745717613987
2023-04-19 23:37:27.575662,174.73596821876794,164.2586858874862,0.0,0.021525000000000002,0.0,6.780251670701771,6.780251670701771
2023-04-19 23:40:27.575662,175.5423534950369,165.09620080083673,0.0,0.021525000000000002,0.0,6.92337400921565,6.92337400921565
2023-04-19 23:43:27.575662,175.89098914768218,165.51808810960063,0.0,0.021525000000000002,0.0,6.985512806473066,6.985512806473066
2023-04-19 23:46:27.575662,175.84687832184844,165.58967542691732,0.0,0.021525000000000002,0.0,6.977642118323063,6.977642118323063
2023-04-19 23:49:27.575662,175.47597313328905,165.40388315519053,0.0,0.021525000000000002,0.0,6.9115605042264106,6.9115605042264106
2023-04-19 23:52:27.575662,174.84014433950625,165.05648776960018,0.0,0.021525000000000002,0.0,6.79869378535237,6.79869378535237
2023-04-19 23:55:27.575662,173.99447235656856,164.63729149657075,0.0,0.021525000000000002,0.0,6.64939949218438,6.64939949218438
2023-04-19 23:58:27.575662,172.9862030677146,164.2203169178517,0.0,0.021525000000000002,0.0,6.472648417353792,6.472648417353792
2023-04-20 00:01:27.575662,171.8547614138474,163.82232899473513,0.0,0.021525000000000002,0.0,6.2759557834371416,6.2759557834371416
2023-04-20 00:04:27.575662,170.63235992878765,163.3785651705545,0.0,0.021525000000000002,0.0,6.06545950176868,6.06545950176868
2023-04-20 00:07:27.575662,169.34488624657627,162.80116796622752,0.0,0.021525000000000002,0.0,5.846072930214975,5.846072930214975
2023-04-20 00:10:27.575662,168.01287134322672,161.99659813503038,0.0,0.021525000000000002,0.0,5.621665207050835,5.621665207050835
2023-04-20 00:13:27.575662,166.65242441347274,160.8665846668211,0.0,0.021525000000000002,0.0,5.395241326111875,5.395241326111875
2023-04-20 00:16:27.575662,165.27607613256572,159.30900058753753,0.0,0.021525000000000002,0.0,5.169107137088478,5.169107137088478
2023-04-20 00:19:27.575662,163.89350695299433,157.2186303358548,0.0,0.021525000000000002,0.0,4.945012758517457,4.945012758517457
2023-04-20 00:22:27.575662,162.5121575668507,154.48781954143504,0.0,0.021525000000000002,0.0,4.724272851036658,4.724272851036658
2023-04-20 00:25:27.575662,161.13772972647598,151.0070120472884,0.0,0.021525000000000002,0.0,4.507864929646962,4.507864929646962
2023-04-20 00:28:27.575662,159.77459079974636,148.25113779223216,0.0,0.021525000000000002,0.0,4.296508213651021,4.296508213651021
2023-04-20 00:31:27.575662,158.4260971248199,148.25039391243826,0.0,0.021525000000000002,0.0,4.090725984212137,4.090725984212137
2023-04-20 00:34:27.575662,157.09485096243407,148.8016183067855,0.0,0.021525000000000002,0.0,3.8908944111673236,3.8908944111673236
2023-04-20 00:37:27.575662,155.78290457885794,149.69807091231786,0.0,0.021525000000000002,0.0,3.6972805548213623,3.6972805548213623
2023-04-20 00:40:27.575662,154.4919232964301,150.73257187661693,0.0,0.021525000000000002,0.0,3.5100718842279455,3.5100718842279455
2023-04-20 00:43:27.575662,153.22331753421628,151.69764356439228,0.0,0.021525000000000002,0.0,3.329399259859846,3.329399259859846
2023-04-20 00:46:27.575662,151.97835207904095,152.38562711391705,0.0,0.021525000000000002,0.0,3.1553549464911557,3.1553549464911557
2023-04-20 00:49:27.575662,150.75823912443144,152.58878064500362,0.0,0.021525000000000002,0.0,2.9880068694138764,2.9880068694138764
2023-04-20 00:52:27.575662,149.56421997428112,152.09936455964143,0.0,0.021525000000000002,0.0,2.8274100082877203,2.8274100082877203
2023-04-20 00:55:27.575662,148.39763867051414,150.70971774012153,0.0,0.021525000000000002,0.0,2.6736155353734636,2.6736155353734636
2023-04-20 00:58:27.575662,147.26000908573687,148.2579692455114,0.0,0.021525000000000002,0.0,2.5266780429536357,2.5266780429536357
2023-04-20 01:01:27.575662,146.1530751274498,144.85631324370996,0.0,0.021525000000000002,0.0,2.3866609624842647,2.3866609624842647
2023-04-20 01:04:27.575662,145.0788615410785,141.0279904911097,0.0,0.021525000000000002,0.0,2.2536400516154425,2.2536400516154425
2023-04-20 01:07:27.575662,144.03971032218016,137.38783233487135,0.0,0.021525000000000002,0.0,2.1277046154084993,2.1277046154084993
2023-04-20 01:10:27.575662,143.0382949880688,134.55099768303373,0.0,0.021525000000000002,0.0,2.008955943362938,2.008955943362938
2023-04-20 01:13:27.575662,142.0776021200004,133.07743249795908,0.0,0.021525000000000002,0.0,1.897502304887083,1.897502304887083
2023-04-20 01:16:27.575662,141.1608671630395,133.19415456343535,0.0,0.021525000000000002,0.0,1.7934497909625302,1.7934497909625302
2023-04-20 01:19:27.575662,140.29145038739514,134.62854987510033,0.0,0.021525000000000002,0.0,1.6968883805337365,1.6968883805337365
2023-04-20 01:22:27.575662,139.4726406249366,136.99693443760404,0.0,0.021525000000000002,0.0,1.6078729322130618,1.6078729322130618
2023-04-20 01:25:27.575662,138.70738076678816,139.91537283094308,0.0,0.021525000000000002,0.0,1.526399451156163,1.526399451156163
2023-04-20 01:28:27.575662,137.99792175394137,143.01925867961273,0.0,0.021525000000000002,0.0,1.45237802046152,1.45237802046152
2023-04-20 01:31:27.575662,137.34543120722952,146.06245163930197,0.0,0.021525000000000002,0.0,1.385605163642101,1.385605163642101
