Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-15 13:09:04.003377,117.2204519560679,102.92366471447758,0.0,0.021525000000000002,0.0,0.05827756638729684,0.05827756638729684
2023-04-15 13:12:04.003377,118.13891193184276,109.07458277783164,0.0,0.021525000000000002,0.0,0.08262142170586687,0.08262142170586687
2023-04-15 13:15:04.003377,118.88226079585155,114.32981860037498,0.0,0.021525000000000002,0.0,0.10526024786737564,0.10526024786737564
2023-04-15 13:18:04.003377,119.46815141683032,117.82496831451219,0.0,0.021525000000000002,0.0,0.12492001744820429,0.12492001744820429
2023-04-15 13:21:04.003377,119.92812469324141,119.25310542831681,0.0,0.021525000000000002,0.0,0.14145981535997945,0.14145981535997945
2023-04-15 13:24:04.003377,120.29416712408394,119.11315085073306,0.0,0.021525000000000002,0.0,0.15530850076084296,0.15530850076084296
2023-04-15 13:27:04.003377,120.59396125509471,118.07913426951094,0.0,0.021525000000000002,0.0,0.16709973009294402,0.16709973009294402
2023-04-15 13:30:04.003377,120.84987098581553,116.81998489329516,22.0,0.021525000000000002,0.0,0.1774823304583597,0.1774823304583597
2023-04-15 13:33:04.003377,121.07939541005399,115.94318545707182,0.0,2.221525,0.0,0.18704149175816534,0.18704149175816534
2023-04-15 13:36:04.003377,121.305633117942,115.72020061583505,0.0,0.021525000000000002,0.0,0.19669104402731713,0.19669104402731713
2023-04-15 13:39:04.003377,121.59993592496342,115.944384770645,0.0,0.021525000000000002,0.0,0.2095793020285215,0.2095793020285215
2023-04-15 13:42:04.003377,122.03418694174914,116.3213448630892,0.0,0.021525000000000002,0.0,0.22928378820749645,0.22928378820749645
2023-04-15 13:45:04.003377,122.61502179795428,116.51129839705715,0.0,0.021525000000000002,0.0,0.2569071234267776,0.2569071234267776
2023-04-15 13:48:04.003377,123.31784355356785,116.17565431015842,0.0,0.021525000000000002,0.0,0.2922440517294016,0.2922440517294016
2023-04-15 13:51:04.003377,124.07074318338925,115.23932588120815,0.0,0.021525000000000002,0.0,0.3323831452921,0.3323831452921
2023-04-15 13:54:04.003377,124.78850718133862,114.04077168463772,0.0,0.021525000000000002,0.0,0.37281021788305735,0.37281021788305735
2023-04-15 13:57:04.003377,125.43208087224667,113.04716022819414,0.0,0.021525000000000002,0.0,0.41082157285099263,0.41082157285099263
2023-04-15 14:00:04.003377,125.99090659570356,112.76253515402598,0.0,0.021525000000000002,0.0,0.4451585232890837,0.4451585232890837
2023-04-15 14:03:04.003377,126.46621613425734,113.6393072927469,0.0,0.021525000000000002,0.0,0.4753243398822211,0.4753243398822211
2023-04-15 14:06:04.003377,126.86364398025472,115.72558771203947,0.0,0.021525000000000002,0.0,0.501217295887165,0.501217295887165
2023-04-15 14:09:04.003377,127.19023492694592,118.45550982126406,0.0,0.021525000000000002,0.0,0.5229474436750909,0.5229474436750909
2023-04-15 14:12:04.003377,127.45324045217447,121.12681518998795,0.0,0.021525000000000002,0.0,0.540741118189857,0.540741118189857
2023-04-15 14:15:04.003377,127.65964327155947,123.03711191570585,0.0,0.021525000000000002,0.0,0.554888010241701,0.554888010241701
2023-04-15 14:18:04.003377,127.81598718745437,123.55833080236975,0.0,0.021525000000000002,0.0,0.5657102496446842,0.5657102496446842
2023-04-15 14:21:04.003377,127.92833719904459,122.51022136103222,0.0,0.021525000000000002,0.0,0.5735436154702201,0.5735436154702201
2023-04-15 14:24:04.003377,128.00229385750404,120.38449477741575,0.0,0.021525000000000002,0.0,0.578725765585469,0.578725765585469
2023-04-15 14:27:04.003377,128.0430276996589,117.82184960004868,0.0,0.021525000000000002,0.0,0.5815886807211236,0.5815886807211236
2023-04-15 14:30:04.003377,128.0553183318524,115.46258030358055,0.0,0.021525000000000002,0.0,0.5824537199368162,0.5824537199368162
2023-04-15 14:33:04.003377,128.04359149910272,113.89438835648511,0.0,0.021525000000000002,0.0,0.5816283497679617,0.5816283497679617
2023-04-15 14:36:04.003377,128.0119516584028,113.39128191881875,0.0,0.021525000000000002,0.0,0.5794039912441977,0.5794039912441977
2023-04-15 14:39:04.003377,127.96420955306877,113.7569244233287,0.0,0.021525000000000002,0.0,0.5760546516330314,0.5760546516330314
2023-04-15 14:42:04.003377,127.90390516918055,114.69024728567052,0.0,0.021525000000000002,0.0,0.5718361376724069,0.5718361376724069
2023-04-15 14:45:04.003377,127.83432679226797,115.8899240132859,0.0,0.021525000000000002,0.0,0.566985722039277,0.566985722039277
2023-04-15 14:48:04.003377,127.75852695074387,117.0543871566673,0.0,0.021525000000000002,0.0,0.561722177223807,0.561722177223807
2023-04-15 14:51:04.003377,127.67933597633973,117.8818426367925,0.0,0.021525000000000002,0.0,0.5562461143413956,0.5562461143413956
2023-04-15 14:54:04.003377,127.59937380577628,118.07028210989651,0.0,0.021525000000000002,0.0,0.5507405769254513,0.5507405769254513
2023-04-15 14:57:04.003377,127.52106053020265,117.3174939156462,0.0,0.021525000000000002,0.0,0.545371846373149,0.545371846373149
2023-04-15 15:00:04.003377,127.44662608802415,115.32107304098632,0.0,0.021525000000000002,0.0,0.540290419432536,0.540290419432536
2023-04-15 15:03:04.003377,127.37811940058711,114.00161383887155,0.0,0.021525000000000002,0.0,0.5356321206430179,0.5356321206430179
2023-04-15 15:06:04.003377,127.31741717129174,115.86053376931551,0.0,0.021525000000000002,0.0,0.5315193149272375,0.5315193149272375
2023-04-15 15:09:04.003377,127.26623250683656,117.41083264324331,0.0,0.021525000000000002,0.0,0.5280621880648397,0.5280621880648397
2023-04-15 15:12:04.003377,127.22612347304408,118.65032429320568,0.0,0.021525000000000002,0.0,0.5253600657682409,0.5253600657682409
2023-04-15 15:15:04.003377,127.19850166532328,119.57667322383628,0.0,0.021525000000000002,0.0,0.5235027455848076,0.5235027455848076
2023-04-15 15:18:04.003377,127.18464085370577,120.18740322988423,0.0,0.021525000000000002,0.0,0.5225718198571717,0.5225718198571717
2023-04-15 15:21:04.003377,127.18568575318378,120.47990612302064,0.0,0.021525000000000002,0.0,0.5226419724411209,0.5226419724411209
2023-04-15 15:24:04.003377,127.20266097204649,120.4514506189546,0.0,0.021525000000000002,0.0,0.5237822368534196,0.5237822368534196
2023-04-15 15:27:04.003377,127.23648020273686,120.09919144518048,0.0,0.021525000000000002,0.0,0.5260572089395102,0.5260572089395102
2023-04-15 15:30:04.003377,127.2879557457183,119.42017875062803,40.0,0.021525000000000002,0.0,0.5295282133444228,0.5295282133444228
2023-04-15 15:33:04.003377,127.35956281069646,118.42479917202418,0.0,4.021525,0.0,0.5343733639023008,0.5343733639023008
2023-04-15 15:36:04.003377,127.53821418738312,117.24248226908871,0.0,0.021525000000000002,0.0,0.5465458350075039,0.5465458350075039
2023-04-15 15:39:04.003377,127.91587082545948,116.15788409797116,0.0,0.021525000000000002,0.0,0.5726721017896986,0.5726721017896986
2023-04-15 15:42:04.003377,128.43695978586206,115.37045312760951,0.0,0.021525000000000002,0.0,0.6095928268932896,0.6095928268932896
2023-04-15 15:45:04.003377,129.0585225251785,115.03410754517417,0.0,0.021525000000000002,0.0,0.6549385146039987,0.6549385146039987
2023-04-15 15:48:04.003377,129.7488236809041,115.30173106313617,0.0,0.021525000000000002,0.0,0.7069400298024398,0.7069400298024398
2023-04-15 15:51:04.003377,130.47983918003936,116.21786123291793,0.0,0.021525000000000002,0.0,0.7638609924543684,0.7638609924543684
2023-04-15 15:54:04.003377,131.22729419096663,117.65989353594551,0.0,0.021525000000000002,0.0,0.8239984768500066,0.8239984768500066
2023-04-15 15:57:04.003377,131.97152693967686,119.47167833411807,0.0,0.021525000000000002,0.0,0.8857880187316793,0.8857880187316793
2023-04-15 16:00:04.003377,132.69693628324208,121.50045276097592,0.0,0.021525000000000002,0.0,0.9478182650739184,0.9478182650739184
2023-04-15 16:03:04.003377,133.3582198847528,123.58326971825673,0.0,0.021525000000000002,0.0,1.0058904927370007,1.0058904927370007
2023-04-15 16:06:04.003377,133.89875259182054,125.55597079494797,0.0,0.021525000000000002,0.0,1.0544230588528467,1.0544230588528467
2023-04-15 16:09:04.003377,134.2927394277754,127.30723550965016,0.0,0.021525000000000002,0.0,1.0903935234469222,1.0903935234469222
2023-04-15 16:12:04.003377,134.53679803470624,128.7602853632641,0.0,0.021525000000000002,0.0,1.112925390229007,1.112925390229007
2023-04-15 16:15:04.003377,134.63834641914346,129.85283063524102,0.0,0.021525000000000002,0.0,1.1223564334360456,1.1223564334360456
2023-04-15 16:18:04.003377,134.6092804904209,130.5396096199027,0.0,0.021525000000000002,0.0,1.1196536608706054,1.1196536608706054
2023-04-15 16:21:04.003377,134.46294871504784,130.84163782077871,0.0,0.021525000000000002,0.0,1.1060874444520221,1.1060874444520221
2023-04-15 16:24:04.003377,134.2127536141401,130.87629094265031,0.0,0.021525000000000002,0.0,1.0830505602179246,1.0830505602179246
2023-04-15 16:27:04.003377,133.87152750055418,130.7818666472233,0.0,0.021525000000000002,0.0,1.0519559252581665,1.0519559252581665
2023-04-15 16:30:04.003377,133.4512787675157,130.69591087451158,0.0,0.021525000000000002,0.0,1.014178105182569,1.014178105182569
2023-04-15 16:33:04.003377,132.96311637790077,130.73816257632808,0.0,0.021525000000000002,0.0,0.9710199340191378,0.9710199340191378
2023-04-15 16:36:04.003377,132.41725857625593,130.92590369912745,0.0,0.021525000000000002,0.0,0.9236939213958774,0.9236939213958774
2023-04-15 16:39:04.003377,131.8230789574042,131.12321409720843,0.0,0.021525000000000002,0.0,0.8733125480017995,0.8733125480017995
2023-04-15 16:42:04.003377,131.1891664064008,131.15951497745846,0.0,0.021525000000000002,0.0,0.8208840044489912,0.8208840044489912
2023-04-15 16:45:04.003377,130.52338736851047,130.8634843057527,0.0,0.021525000000000002,0.0,0.7673113357505369,0.7673113357505369
2023-04-15 16:48:04.003377,129.8329451080738,130.08369572341144,0.0,0.021525000000000002,0.0,0.7133937771212394,0.7133937771212394
2023-04-15 16:51:04.003377,129.12443383264292,128.79156683179912,0.0,0.021525000000000002,0.0,0.6598295529055781,0.6598295529055781
2023-04-15 16:54:04.003377,128.40388719227047,127.14314500752688,0.0,0.021525000000000002,0.0,0.6072196969000415,0.6072196969000415
2023-04-15 16:57:04.003377,127.6768214476389,125.33510300027453,0.0,0.021525000000000002,0.0,0.5560726193113897,0.5560726193113897
2023-04-15 17:00:04.003377,126.94827393055334,123.5636219854104,0.0,0.021525000000000002,0.0,0.5068092409415123,0.5068092409415123
2023-04-15 17:03:04.003377,126.22283751302206,122.0090854272237,0.0,0.021525000000000002,0.0,0.4597685679643767,0.4597685679643767
2023-04-15 17:06:04.003377,125.5046917762933,120.75940177693343,0.0,0.021525000000000002,0.0,0.41521360862458606,0.41521360862458606
2023-04-15 17:09:04.003377,124.79763149452126,119.7640081015652,0.0,0.021525000000000002,0.0,0.3733375472178204,0.3733375472178204
2023-04-15 17:12:04.003377,124.1050929546723,118.94129046900613,0.0,0.021525000000000002,0.0,0.3342700974233886,0.3342700974233886
2023-04-15 17:15:04.003377,123.43017854336681,118.20929291473763,0.0,0.021525000000000002,0.0,0.2980839604175371,0.2980839604175371
2023-04-15 17:18:04.003377,122.77567995161606,117.48574109440541,0.0,0.021525000000000002,0.0,0.2648013155180886,0.2648013155180886
2023-04-15 17:21:04.003377,122.14410028377625,116.68806474756721,0.0,0.021525000000000002,0.0,0.23440027368787034,0.23440027368787034
2023-04-15 17:24:04.003377,121.53767530885301,115.73341922619852,0.0,0.021525000000000002,0.0,0.20682122771889036,0.20682122771889036
2023-04-15 17:27:04.003377,120.95839406084274,114.538706304514,0.0,0.021525000000000002,0.0,0.1819730376125692,0.1819730376125692
2023-04-15 17:30:04.003377,120.40801898043395,113.02059446653863,0.0,0.021525000000000002,0.0,0.15973899563285376,0.15973899563285376
2023-04-15 17:33:04.003377,119.88810579348944,111.51375815347514,0.0,0.021525000000000002,0.0,0.13998252267133873,0.13998252267133873
2023-04-15 17:36:04.003377,119.40002334659037,110.66548568838627,0.0,0.021525000000000002,0.0,0.12255255592712956,0.12255255592712956
2023-04-15 17:39:04.003377,118.94497366696228,110.16904662427714,0.0,0.021525000000000002,0.0,0.1072885972491652,0.1072885972491652
2023-04-15 17:42:04.003377,118.524012597661,109.904391739646,0.0,0.021525000000000002,0.0,0.09402540210174935,0.09402540210174935
2023-04-15 17:45:04.003377,118.13807148790266,109.7513400517476,0.0,0.021525000000000002,0.0,0.08259730098821733,0.08259730098821733
2023-04-15 17:48:04.003377,117.78798062064979,109.58960164084206,0.0,0.021525000000000002,0.0,0.07284215896042152,0.07284215896042152
2023-04-15 17:51:04.003377,117.47449537634931,109.29880286656257,0.0,0.021525000000000002,0.0,0.06460499555898874,0.06460499555898874
2023-04-15 17:54:04.003377,117.19832663773356,108.75851530617334,0.0,0.021525000000000002,0.0,0.05774130917246891,0.05774130917246891
2023-04-15 17:57:04.003377,116.96017777108901,107.84829046234061,0.0,0.021525000000000002,0.0,0.05212018012789935,0.05212018012789935
2023-04-15 18:00:04.003377,116.76079192908975,106.4477034963739,0.0,0.021525000000000002,0.0,0.04762727302693598,0.04762727302693598
2023-04-15 18:03:04.003377,116.60101591110623,104.46714143752448,0.0,0.021525000000000002,0.0,0.044167935203989546,0.044167935203989546
2023-04-15 18:06:04.003377,116.48189143218713,102.00153535418634,0.0,0.021525000000000002,0.0,0.04167072448393201,0.04167072448393201
2023-04-15 18:09:04.003377,116.40479370300187,99.42267275555588,0.0,0.021525000000000002,0.0,0.040091961701673624,0.040091961701673624
2023-04-15 18:12:04.003377,116.37165623869807,97.16428187195771,0.0,0.021525000000000002,0.0,0.039422449825977035,0.039422449825977035
2023-04-15 18:15:04.003377,116.38536432891266,95.66090628269197,0.0,0.021525000000000002,0.0,0.03969874815852416,0.03969874815852416
2023-04-15 18:18:04.003377,116.45051064097404,95.30220140984846,0.0,0.021525000000000002,0.0,0.04102457175095837,0.04102457175095837
2023-04-15 18:21:04.003377,116.57503345852601,96.20260079458981,0.0,0.021525000000000002,0.0,0.04361728362052901,0.04361728362052901
2023-04-15 18:24:04.003377,116.774424211726,98.06563794492943,0.0,0.021525000000000002,0.0,0.047928245983498534,0.047928245983498534
2023-04-15 18:27:04.003377,117.08521418257041,100.51855571310011,0.0,0.021525000000000002,0.0,0.055036985589529096,0.055036985589529096
2023-04-15 18:30:04.003377,117.59990097166036,103.23041397680197,0.0,0.021525000000000002,0.0,0.06784344272462,0.06784344272462
2023-04-15 18:33:04.003377,118.40083962502845,105.90601699458483,0.0,0.021525000000000002,0.0,0.09030172934006915,0.09030172934006915
2023-04-15 18:36:04.003377,119.37545689690134,108.24125939288487,0.0,0.021525000000000002,0.0,0.1217041009285004,0.1217041009285004
2023-04-15 18:39:04.003377,120.35622812903864,109.97542153156508,0.0,0.021525000000000002,0.0,0.1577163630566314,0.1577163630566314
2023-04-15 18:42:04.003377,121.25440890679195,110.92821620793552,0.0,0.021525000000000002,0.0,0.19448652108094,0.19448652108094
2023-04-15 18:45:04.003377,122.04678999782095,110.99437831415948,0.0,0.021525000000000002,0.0,0.22986782573341882,0.22986782573341882
2023-04-15 18:48:04.003377,122.7413316069063,110.14378156068959,0.0,0.021525000000000002,0.0,0.26310437273425347,0.26310437273425347
2023-04-15 18:51:04.003377,123.35644787224848,108.55825868039008,0.0,0.021525000000000002,0.0,0.29424502989712825,0.29424502989712825
2023-04-15 18:54:04.003377,123.91165906773699,106.71631276290708,0.0,0.021525000000000002,0.0,0.3237071484241722,0.3237071484241722
2023-04-15 18:57:04.003377,124.42415197945505,105.16014130475185,0.0,0.021525000000000002,0.0,0.3520271661261987,0.3520271661261987
2023-04-15 19:00:04.003377,124.90793256577433,104.42895962434656,0.0,0.021525000000000002,0.0,0.3797387344709411,0.3797387344709411
2023-04-15 19:03:04.003377,125.3739776044932,104.9945024970211,0.0,0.021525000000000002,0.0,0.4073220971187702,0.4073220971187702
2023-04-15 19:06:04.003377,125.8306975199971,106.93955681929032,0.0,0.021525000000000002,0.0,0.4351890672700532,0.4351890672700532
2023-04-15 19:09:04.003377,126.28443809494937,109.76534975478049,0.0,0.021525000000000002,0.0,0.46368413746039794,0.46368413746039794
2023-04-15 19:12:04.003377,126.73992637565777,112.842604143639,0.0,0.021525000000000002,0.0,0.4930919176581691,0.4930919176581691
2023-04-15 19:15:04.003377,127.20063761240792,115.54067179092212,0.0,0.021525000000000002,0.0,0.5236462657709141,0.5236462657709141
2023-04-15 19:18:04.003377,127.66908654943788,117.28796501832605,0.0,0.021525000000000002,0.0,0.5555390828650218,0.5555390828650218
2023-04-15 19:21:04.003377,128.14705449218292,117.87278106490427,0.0,0.021525000000000002,0.0,0.5889280080719825,0.5889280080719825
2023-04-15 19:24:04.003377,128.6357646284702,117.62384001596372,0.0,0.021525000000000002,0.0,0.6239428323454861,0.6239428323454861
2023-04-15 19:27:04.003377,129.13601670635623,116.98962566901827,0.0,0.021525000000000002,0.0,0.6606907014162617,0.6606907014162617
2023-04-15 19:30:04.003377,129.648290206132,116.41826831483898,0.0,0.021525000000000002,0.0,0.699260270296377,0.699260270296377
2023-04-15 19:33:04.003377,130.1728232587146,116.32524004151651,0.0,0.021525000000000002,0.0,0.7397249905390817,0.7397249905390817
2023-04-15 19:36:04.003377,130.70967296192913,116.93146388034702,0.0,0.021525000000000002,0.0,0.7821456991235253,0.7821456991235253
2023-04-15 19:39:04.003377,131.25876145670145,118.16619017075594,0.0,0.021525000000000002,0.0,0.8265726543507023,0.8265726543507023
2023-04-15 19:42:04.003377,131.81991111271714,119.89377528394604,0.0,0.021525000000000002,0.0,0.8730471387188793,0.8730471387188793
2023-04-15 19:45:04.003377,132.39287138860303,121.97849403037718,0.0,0.021525000000000002,0.0,0.9216027253048987,0.9216027253048987
2023-04-15 19:48:04.003377,132.97733932809888,124.28456220571462,0.0,0.021525000000000002,0.0,0.9722662840769692,0.9722662840769692
2023-04-15 19:51:04.003377,133.57297519103975,126.67615378886623,0.0,0.021525000000000002,0.0,1.02505878799993,1.02505878799993
2023-04-15 19:54:04.003377,134.1794143640839,129.0174140510319,0.0,0.021525000000000002,0.0,1.0799959654615081,1.0799959654615081
2023-04-15 19:57:04.003377,134.79627642572194,131.17246953738606,0.0,0.021525000000000002,0.0,1.137088834977388,1.137088834977388
2023-04-15 20:00:04.003377,135.42317203361392,133.0054356559385,0.0,0.021525000000000002,0.0,1.196344149833495,1.196344149833495
2023-04-15 20:03:04.003377,136.05970814465874,133.3383118069349,0.0,0.021525000000000002,0.0,1.257764773851372,1.257764773851372
2023-04-15 20:06:04.003377,136.70549195785316,131.86081173755474,0.0,0.021525000000000002,0.0,1.3213500044381632,1.3213500044381632
2023-04-15 20:09:04.003377,137.36013387816618,132.16784302669797,0.0,0.021525000000000002,0.0,1.3870958552005195,1.3870958552005195
2023-04-15 20:12:04.003377,138.02324972946937,133.85695460536363,0.0,0.021525000000000002,0.0,1.454995307402194,1.454995307402194
2023-04-15 20:15:04.003377,138.6944623910738,136.52570193551216,0.0,0.021525000000000002,0.0,1.5250385372476059,1.5250385372476059
2023-04-15 20:18:04.003377,139.37340299150327,139.7716483465511,0.0,0.021525000000000002,0.0,1.5972131242074958,1.5972131242074958
2023-04-15 20:21:04.003377,140.05971176190562,143.19236599846445,0.0,0.021525000000000002,0.0,1.6715042442560852,1.6715042442560852
2023-04-15 20:24:04.003377,140.75303862764133,146.38543655780973,0.0,0.021525000000000002,0.0,1.7478948508654524,1.7478948508654524
2023-04-15 20:27:04.003377,141.45304359834705,148.94845165275623,0.0,0.021525000000000002,0.0,1.8263658458283722,1.8263658458283722
2023-04-15 20:30:04.003377,142.1593970028241,150.47901315800698,0.0,0.021525000000000002,0.0,1.9068962413989228,1.9068962413989228
2023-04-15 20:33:04.003377,142.8717796044324,150.6337642280164,0.0,0.021525000000000002,0.0,1.9894633148073404,1.9894633148073404
2023-04-15 20:36:04.003377,143.5898826245001,149.42354374652928,0.0,0.021525000000000002,0.0,2.0740427558853978,2.0740427558853978
2023-04-15 20:39:04.003377,144.31340769500244,147.39047893994393,0.0,0.021525000000000002,0.0,2.160608808307373,2.160608808307373
2023-04-15 20:42:04.003377,145.04206675696224,145.1947691381436,0.0,0.021525000000000002,0.0,2.2491344047853046,2.2491344047853046
2023-04-15 20:45:04.003377,145.77558191734323,143.4966238861702,0.0,0.021525000000000002,0.0,2.3395912964426753,2.3395912964426753
2023-04-15 20:48:04.003377,146.51368527437216,142.89114988829218,0.0,0.021525000000000002,0.0,2.431950176513045,2.431950176513045
2023-04-15 20:51:04.003377,147.25611871904903,143.58278636009356,0.0,0.021525000000000002,0.0,2.5261807984609264,2.5261807984609264
2023-04-15 20:54:04.003377,148.0026337189195,145.1899661436922,0.0,0.021525000000000002,0.0,2.6222520885942098,2.6222520885942098
2023-04-15 20:57:04.003377,148.75299108888726,147.20090572260213,0.0,0.021525000000000002,0.0,2.72013225322391,2.72013225322391
2023-04-15 21:00:04.003377,149.50696075283327,149.1038307691093,0.0,0.021525000000000002,0.0,2.8197888804238698,2.8197888804238698
2023-04-15 21:03:04.003377,150.2643214990283,150.4286192233831,60.0,0.021525000000000002,0.0,2.9211890364479953,2.9211890364479953
2023-04-15 21:06:04.003377,151.0255024629628,150.95559397279197,0.0,6.247283333333334,0.0,3.024386897249838,3.024386897249838
2023-04-15 21:09:04.003377,151.81317636786426,150.85409884599392,0.0,0.021525000000000002,0.0,3.1325112000592696,3.1325112000592696
2023-04-15 21:12:04.003377,152.70156355499282,150.4159958040624,0.0,0.021525000000000002,0.0,3.2560603729002406,3.2560603729002406
2023-04-15 21:15:04.003377,153.73009899337242,149.9369285125814,0.0,0.021525000000000002,0.0,3.4011769593031165,3.4011769593031165
2023-04-15 21:18:04.003377,154.87201143753325,149.63573005272917,0.0,0.021525000000000002,0.0,3.5648427748449576,3.5648427748449576
2023-04-15 21:21:04.003377,156.07853459711527,149.60669136286873,0.0,0.021525000000000002,0.0,3.7406162683799615,3.7406162683799615
2023-04-15 21:24:04.003377,157.30270981503838,149.81059185041735,0.0,0.021525000000000002,0.0,3.9218746863322944,3.9218746863322944
2023-04-15 21:27:04.003377,158.50535253454612,150.1859164891586,0.0,0.021525000000000002,0.0,4.102727857649907,4.102727857649907
2023-04-15 21:30:04.003377,159.65575143161868,150.67953075327256,0.0,0.021525000000000002,0.0,4.278239700422585,4.278239700422585
2023-04-15 21:33:04.003377,160.7309825016415,151.24655706820087,0.0,0.021525000000000002,0.0,4.444452514051079,4.444452514051079
2023-04-15 21:36:04.003377,161.7148593609438,151.8504321723226,0.0,0.021525000000000002,0.0,4.598337718677584,4.598337718677584
2023-04-15 21:39:04.003377,162.59684059725626,152.4624274964328,0.0,0.021525000000000002,0.0,4.737712672884943,4.737712672884943
2023-04-15 21:42:04.003377,163.37184184855795,153.05949243568057,0.0,0.021525000000000002,0.0,4.861274700784163,4.861274700784163
2023-04-15 21:45:04.003377,164.02100201741297,153.61259877712897,0.0,0.021525000000000002,0.0,4.965546978479757,4.965546978479757
2023-04-15 21:48:04.003377,164.49824098479317,154.07209330012245,0.0,0.021525000000000002,0.0,5.042647941966552,5.042647941966552
2023-04-15 21:51:04.003377,164.77651456845535,154.4048541053424,0.0,0.021525000000000002,0.0,5.0877766169967265,5.0877766169967265
2023-04-15 21:54:04.003377,164.85249012643303,154.62695703768517,0.0,0.021525000000000002,0.0,5.1001197253658646,5.1001197253658646
2023-04-15 21:57:04.003377,164.73587799099144,154.77656651625125,0.0,0.021525000000000002,0.0,5.081178578206554,5.081178578206554
2023-04-15 22:00:04.003377,164.44223281078249,154.89990500880344,0.0,0.021525000000000002,0.0,5.033580140865501,5.033580140865501
2023-04-15 22:03:04.003377,163.98919780719527,155.03817798626636,0.0,0.021525000000000002,0.0,4.960422113947659,4.960422113947659
2023-04-15 22:06:04.003377,163.3946655365582,155.18399363431556,0.0,0.021525000000000002,0.0,4.864928893520349,4.864928893520349
2023-04-15 22:09:04.003377,162.6759086369697,155.25550585571355,0.0,0.021525000000000002,0.0,4.750272361701239,4.750272361701239
2023-04-15 22:12:04.003377,161.84919549513458,155.1535112983569,0.0,0.021525000000000002,0.0,4.619479778161687,4.619479778161687
2023-04-15 22:15:04.003377,160.9296490510037,154.77770000826683,0.0,0.021525000000000002,0.0,4.475388458170148,4.475388458170148
2023-04-15 22:18:04.003377,159.93122668054673,154.02659908107637,0.0,0.021525000000000002,0.0,4.320625949354216,4.320625949354216
2023-04-15 22:21:04.003377,158.86675838815407,152.79759355230402,0.0,0.021525000000000002,0.0,4.1576041843116425,4.1576041843116425
2023-04-15 22:24:04.003377,157.748010695564,150.98698283330376,0.0,0.021525000000000002,0.0,3.9885212547727127,3.9885212547727127
2023-04-15 22:27:04.003377,156.58575936888352,148.4900510671725,0.0,0.021525000000000002,0.0,3.8153672739672033,3.8153672739672033
2023-04-15 22:30:04.003377,155.38986251329663,145.20114038819722,0.0,0.021525000000000002,0.0,3.63993236847214,3.63993236847214
2023-04-15 22:33:04.003377,154.16933006383886,142.59967350536454,0.0,0.021525000000000002,0.0,3.4638157302132457,3.4638157302132457
2023-04-15 22:36:04.003377,152.93238809659394,142.72065104183275,0.0,0.021525000000000002,0.0,3.288435161832857,3.288435161832857
2023-04-15 22:39:04.003377,151.68653762732004,143.36580721259548,22.0,0.021525000000000002,0.0,3.115036829012455,3.115036829012455
2023-04-15 22:42:04.003377,150.5864643484208,144.43337741211306,0.0,2.221525,0.0,2.964707743387132,2.964707743387132
2023-04-15 22:45:04.003377,150.00682068712072,145.98639441996778,0.0,0.021525000000000002,0.0,2.886568920151632,2.886568920151632
2023-04-15 22:48:04.003377,149.6772819322869,147.83250430227648,0.0,0.021525000000000002,0.0,2.8424801629890997,2.8424801629890997
2023-04-15 22:51:04.003377,149.40141028014122,149.48532614761973,0.0,0.021525000000000002,0.0,2.8057597037604394,2.8057597037604394
2023-04-15 22:54:04.003377,149.12683158832604,150.64335193135534,0.0,0.021525000000000002,0.0,2.7693827867890857,2.7693827867890857
2023-04-15 22:57:04.003377,148.8373786600264,151.0719851072543,0.0,0.021525000000000002,0.0,2.731221635033985,2.731221635033985
2023-04-15 23:00:04.003377,148.48872041315292,150.53160852435454,0.0,0.021525000000000002,0.0,2.6855105859721364,2.6855105859721364
2023-04-15 23:03:04.003377,148.0401978476388,148.81344786485164,0.0,0.021525000000000002,0.0,2.6271209807183107,2.6271209807183107
2023-04-15 23:06:04.003377,147.4788447203537,146.00564398049917,0.0,0.021525000000000002,0.0,2.5547062661212196,2.5547062661212196
2023-04-15 23:09:04.003377,146.80825656432768,142.6281413162913,0.0,0.021525000000000002,0.0,2.4691791616411125,2.4691791616411125
2023-04-15 23:12:04.003377,146.03916487512137,139.30222318105652,0.0,0.021525000000000002,0.0,2.372420724109784,2.372420724109784
2023-04-15 23:15:04.003377,145.18467689468292,136.65296019053125,0.0,0.021525000000000002,0.0,2.2666163496603424,2.2666163496603424
2023-04-15 23:18:04.003377,144.25812164603497,135.25074119646882,0.0,0.021525000000000002,0.0,2.1539468698104445,2.1539468698104445
2023-04-15 23:21:04.003377,143.27213690972187,135.33232694648166,0.0,0.021525000000000002,0.0,2.0364524065129768,2.0364524065129768
2023-04-15 23:24:04.003377,142.2383292708919,136.6337411922654,0.0,0.021525000000000002,0.0,1.9159783515340798,1.9159783515340798
2023-04-15 23:27:04.003377,141.16719625114823,138.77884921322536,0.0,0.021525000000000002,0.0,1.7941603488968216,1.7941603488968216
2023-04-15 23:30:04.003377,140.06816460908905,141.39042894755696,0.0,0.021525000000000002,0.0,1.672427511577276,1.672427511577276
2023-04-15 23:33:04.003377,138.949675254407,144.11014552607378,0.0,0.021525000000000002,0.0,1.5520136773227193,1.5520136773227193
2023-04-15 23:36:04.003377,137.8192815555694,146.69816040457886,0.0,0.021525000000000002,0.0,1.4339716741073285,1.4339716741073285
