Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-15 09:49:46.855302,147.8872952881446,141.01275066229235,0.0,0.021125,0.0,2.6073230935310328,2.6073230935310328
2023-04-15 09:52:46.855302,147.71976213113714,139.20023037092028,0.0,0.021125,0.0,2.585693821743514,2.585693821743514
2023-04-15 09:55:46.855302,147.4620052207876,137.04109277242318,0.0,0.021125,0.0,2.5525454473282654,2.5525454473282654
2023-04-15 09:58:46.855302,147.1198018931039,135.06368061785778,0.0,0.021125,0.0,2.5087803240656426,2.5087803240656426
2023-04-15 10:01:46.855302,146.69984135087535,133.7974066129367,0.0,0.021125,0.0,2.455452923971148,2.455452923971148
2023-04-15 10:04:46.855302,146.20933185809307,133.7038584067251,0.0,0.021125,0.0,2.393705454979613,2.393705454979613
2023-04-15 10:07:46.855302,145.65569191015783,134.83410409742322,0.0,0.021125,0.0,2.3247154128835352,2.3247154128835352
2023-04-15 10:10:46.855302,145.046314600504,136.6230178130243,0.0,0.021125,0.0,2.249654394865394,2.249654394865394
2023-04-15 10:13:46.855302,144.38839375002107,138.36838688395056,0.0,0.021125,0.0,2.169657004437588,2.169657004437588
2023-04-15 10:16:46.855302,143.6888008103935,139.36771543252652,0.0,0.021125,0.0,2.0857984525157423,2.0857984525157423
2023-04-15 10:19:46.855302,142.9540025774446,138.99284359304315,0.0,0.021125,0.0,1.9990794156505018,1.9990794156505018
2023-04-15 10:22:46.855302,142.19001102590542,137.06346065891861,0.0,0.021125,0.0,1.9104167810538732,1.9104167810538732
2023-04-15 10:25:46.855302,141.4023579024226,134.07121591354974,0.0,0.021125,0.0,1.8206390392889538,1.8206390392889538
2023-04-15 10:28:46.855302,140.59608797494656,130.65670270906233,0.0,0.021125,0.0,1.7304852453319495,1.7304852453319495
2023-04-15 10:31:46.855302,139.77576597539195,127.4600315480582,0.0,0.021125,0.0,1.640606635058568,1.640606635058568
2023-04-15 10:34:46.855302,138.94549326481317,125.06861676346978,0.0,0.021125,0.0,1.5515701435962936,1.5515701435962936
2023-04-15 10:37:46.855302,138.10893109316055,123.75606324325122,23.333333333333332,0.021125,0.0,1.463863216980913,1.463863216980913
2023-04-15 10:40:46.855302,137.26930418174135,123.32551965586745,0.0,2.3544583333333335,0.0,1.3778970239875397,1.3778970239875397
2023-04-15 10:43:46.855302,136.4353419658316,123.4792712530193,0.0,0.021125,0.0,1.2945957837246045,1.2945957837246045
2023-04-15 10:46:46.855302,135.64909142539528,123.9419219516688,0.0,0.021125,0.0,1.2179998602002466,1.2179998602002466
2023-04-15 10:49:46.855302,135.0045923818681,124.48490500406695,0.0,0.021125,0.0,1.1566421465371994,1.1566421465371994
2023-04-15 10:52:46.855302,134.6422947529361,124.92882497101317,0.0,0.021125,0.0,1.1227237868229667,1.1227237868229667
2023-04-15 10:55:46.855302,134.73374449388947,125.13061786562554,0.0,0.021125,0.0,1.1312461264884512,1.1312461264884512
2023-04-15 10:58:46.855302,135.4506661526081,124.95838755263195,0.0,0.021125,0.0,1.198971132964717,1.198971132964717
2023-04-15 11:01:46.855302,136.91437888037723,124.24788111157488,0.0,0.021125,0.0,1.3421885795943438,1.3421885795943438
2023-04-15 11:04:46.855302,139.16497618576358,124.98574991028113,0.0,0.021125,0.0,1.574915869576408,1.574915869576408
2023-04-15 11:07:46.855302,142.15186733051542,129.6514500871365,0.0,0.021125,0.0,1.9060307304135606,1.9060307304135606
2023-04-15 11:10:46.855302,145.73980043066464,134.64901017584745,0.0,0.021125,0.0,2.3351478435682593,2.3351478435682593
2023-04-15 11:13:46.855302,149.73347255058712,139.79837055789488,0.0,0.021125,0.0,2.8499805995444265,2.8499805995444265
2023-04-15 11:16:46.855302,153.9162556934179,144.88461723559723,0.0,0.021125,0.0,3.427676437443224,3.427676437443224
2023-04-15 11:19:46.855302,158.08688920867536,149.69612993239073,0.0,0.021125,0.0,4.039491063182765,4.039491063182765
2023-04-15 11:22:46.855302,162.08171230746046,154.0521093197086,0.0,0.021125,0.0,4.656147327540729,4.656147327540729
2023-04-15 11:25:46.855302,165.78153467774806,157.8145684059756,0.0,0.021125,0.0,5.2518054253873885,5.2518054253873885
2023-04-15 11:28:46.855302,169.10941061044923,160.88877951343045,0.0,0.021125,0.0,5.806209644896846,5.806209644896846
2023-04-15 11:31:46.855302,172.02374878614054,163.2178610546905,0.0,0.021125,0.0,6.305220521920311,6.305220521920311
2023-04-15 11:34:46.855302,174.50993108768296,164.78640733811866,0.0,0.021125,0.0,6.740285760693238,6.740285760693238
2023-04-15 11:37:46.855302,176.57259734023188,165.67087111194857,0.0,0.021125,0.0,7.107447571471706,7.107447571471706
2023-04-15 11:40:46.855302,178.22927490031478,166.0677549614702,0.0,0.021125,0.0,7.406245198773142,7.406245198773142
2023-04-15 11:43:46.855302,179.50545561561628,166.2064656782096,0.0,0.021125,0.0,7.638705755835585,7.638705755835585
2023-04-15 11:46:46.855302,180.43097205313708,166.32191014348712,0.0,0.021125,0.0,7.808504646672562,7.808504646672562
2023-04-15 11:49:46.855302,181.03743924117393,166.63262655089514,0.0,0.021125,0.0,7.920311795106077,7.920311795106077
2023-04-15 11:52:46.855302,181.35652290318154,167.24396358048537,0.0,0.021125,0.0,7.979307612612514,7.979307612612514
2023-04-15 11:55:46.855302,181.4188238947309,168.08987369913896,0.0,0.021125,0.0,7.990840124143348,7.990840124143348
2023-04-15 11:58:46.855302,181.25320763421573,169.06485224276145,0.0,0.021125,0.0,7.960192740331569,7.960192740331569
2023-04-15 12:01:46.855302,180.88644567874687,170.06140886204844,0.0,0.021125,0.0,7.8924351518139835,7.8924351518139835
2023-04-15 12:04:46.855302,180.3430697855117,170.97365654532865,0.0,0.021125,0.0,7.792334566837816,7.792334566837816
2023-04-15 12:07:46.855302,179.64534719873595,171.71625742461956,0.0,0.021125,0.0,7.664306042375689,7.664306042375689
2023-04-15 12:10:46.855302,178.81319988006268,172.23578990956398,0.0,0.021125,0.0,7.512365713577148,7.512365713577148
2023-04-15 12:13:46.855302,177.8644150189183,172.4842011782216,0.0,0.021125,0.0,7.340147640230543,7.340147640230543
2023-04-15 12:16:46.855302,176.8149868256963,172.4115394031637,0.0,0.021125,0.0,7.150951183060187,7.150951183060187
2023-04-15 12:19:46.855302,175.67927304921648,171.97682384094315,0.0,0.021125,0.0,6.947759110489614,6.947759110489614
2023-04-15 12:22:46.855302,174.47014350025574,171.20146545252982,0.0,0.021125,0.0,6.7332578348557295,6.7332578348557295
2023-04-15 12:25:46.855302,173.19912816450545,170.20138024580353,0.0,0.021125,0.0,6.509860118955194,6.509860118955194
2023-04-15 12:28:46.855302,171.8765589197904,169.11254896029564,0.0,0.021125,0.0,6.279728376115919,6.279728376115919
2023-04-15 12:31:46.855302,170.5117016174378,168.06984265178394,0.0,0.021125,0.0,6.044797404406996,6.044797404406996
2023-04-15 12:34:46.855302,169.1128770706585,167.19022066550684,0.0,0.021125,0.0,5.806795882459217,5.806795882459217
2023-04-15 12:37:46.855302,167.6875706239038,166.48821021081835,0.0,0.021125,0.0,5.5672662790599645,5.5672662790599645
2023-04-15 12:40:46.855302,166.24253067069492,165.8252282611856,0.0,0.021125,0.0,5.327583040491374,5.327583040491374
2023-04-15 12:43:46.855302,164.78385689102342,165.02816052231913,0.0,0.021125,0.0,5.08896905367095,5.08896905367095
2023-04-15 12:46:46.855302,163.3170791944842,163.92329695996995,0.0,0.021125,0.0,4.85251046441996,4.85251046441996
2023-04-15 12:49:46.855302,161.84722845125978,162.35698370391276,0.0,0.021125,0.0,4.619169976136656,4.619169976136656
2023-04-15 12:52:46.855302,160.37890011741513,160.29858138156,0.0,0.021125,0.0,4.389798777013551,4.389798777013551
2023-04-15 12:55:46.855302,158.91631184619095,157.90226012199253,0.0,0.021125,0.0,4.165147252227551,4.165147252227551
2023-04-15 12:58:46.855302,157.46335614554627,155.3630044921031,0.0,0.021125,0.0,3.9458746371428033,3.9458746371428033
2023-04-15 13:01:46.855302,156.0236491099648,152.87550654661783,0.0,0.021125,0.0,3.73255776260103,3.73255776260103
2023-04-15 13:04:46.855302,154.6005762333162,150.61887066781355,0.0,0.021125,0.0,3.525699036714337,3.525699036714337
2023-04-15 13:07:46.855302,153.19733630899216,148.67994852110226,0.0,0.021125,0.0,3.325733801315942,3.325733801315942
2023-04-15 13:10:46.855302,151.81698445260866,147.00735660513598,0.0,0.021125,0.0,3.133037196996465,3.133037196996465
2023-04-15 13:13:46.855302,150.46247535092277,145.51891274804876,0.0,0.021125,0.0,2.947930669887628,2.947930669887628
2023-04-15 13:16:46.855302,149.13670795984825,144.13236409576223,0.0,0.021125,0.0,2.7706882575118295,2.7706882575118295
2023-04-15 13:19:46.855302,147.84257305942708,142.76543366323352,0.0,0.021125,0.0,2.6015428018022395,2.6015428018022395
2023-04-15 13:22:46.855302,146.58300534398202,141.33587085168773,0.0,0.021125,0.0,2.440692257025285,2.440692257025285
2023-04-15 13:25:46.855302,145.3610421074128,139.76150786049317,0.0,0.021125,0.0,2.2883062918008403,2.2883062918008403
2023-04-15 13:28:46.855302,144.17989111034993,137.960324399503,0.0,0.021125,0.0,2.1445334318388585,2.1445334318388585
2023-04-15 13:31:46.855302,143.0430109289058,135.85052375705436,0.0,0.021125,0.0,2.009509059010204,2.009509059010204
2023-04-15 13:34:46.855302,141.95420802883507,133.76884343221752,0.0,0.021125,0.0,1.8833646803107096,1.8833646803107096
2023-04-15 13:37:46.855302,140.91775601725968,132.36525487694536,0.0,0.021125,0.0,1.7662390160137595,1.7662390160137595
2023-04-15 13:40:46.855302,139.93854397625512,131.3364492528627,0.0,0.021125,0.0,1.658291638302548,1.658291638302548
2023-04-15 13:43:46.855302,139.02226229754967,130.56669001334788,0.0,0.021125,0.0,1.5597201216951104,1.5597201216951104
2023-04-15 13:46:46.855302,138.17563541752813,129.94119532903358,0.0,0.021125,0.0,1.4707819221668634,1.4707819221668634
2023-04-15 13:49:46.855302,137.40670969272952,129.34640722279212,0.0,0.021125,0.0,1.3918223918105401,1.3918223918105401
2023-04-15 13:52:46.855302,136.7251974649714,128.67031673142048,0.0,0.021125,0.0,1.3233101949650925,1.3233101949650925
2023-04-15 13:55:46.855302,136.14285642711693,127.80283198247818,0.0,0.021125,0.0,1.2658802548350656,1.2658802548350656
2023-04-15 13:58:46.855302,135.67382921787615,126.63613326593818,0.0,0.021125,0.0,1.2203807578436643,1.2203807578436643
2023-04-15 14:01:46.855302,135.3347534007581,125.06486580291454,0.0,0.021125,0.0,1.1879119966669556,1.1879119966669556
2023-04-15 14:04:46.855302,135.14425381113395,123.01658221299687,0.0,0.021125,0.0,1.1698278626977696,1.1698278626977696
2023-04-15 14:07:46.855302,135.121206352969,120.60409156343378,0.0,0.021125,0.0,1.1676476818297479,1.1676476818297479
2023-04-15 14:10:46.855302,135.28120203573042,118.214742319393,0.0,0.021125,0.0,1.182816881260925,1.182816881260925
2023-04-15 14:13:46.855302,135.63142235771915,116.29071504285407,0.0,0.021125,0.0,1.2163004567571976,1.2163004567571976
2023-04-15 14:16:46.855302,136.16561069499824,115.26243001581742,0.0,0.021125,0.0,1.268104825488923,1.268104825488923
2023-04-15 14:19:46.855302,136.86164920876092,115.4988097566197,0.0,0.021125,0.0,1.336915836131391,1.336915836131391
2023-04-15 14:22:46.855302,137.68312487204742,117.07579332955373,0.0,0.021125,0.0,1.420005850809697,1.420005850809697
2023-04-15 14:25:46.855302,138.58408882333612,119.6410743454376,0.0,0.021125,0.0,1.5134306819099468,1.5134306819099468
2023-04-15 14:28:46.855302,139.51497527557166,122.74405268615105,0.0,0.021125,0.0,1.6124289057729606,1.6124289057729606
2023-04-15 14:31:46.855302,140.42789220955538,125.93406997712643,0.0,0.021125,0.0,1.7119039589952056,1.7119039589952056
2023-04-15 14:34:46.855302,141.28039353679242,128.78363039164066,0.0,0.021125,0.0,1.8068873130252283,1.8068873130252283
2023-04-15 14:37:46.855302,142.03760885320384,130.98563937163502,5.0,0.021125,0.0,1.8929156915702636,1.8929156915702636
2023-04-15 14:40:46.855302,142.66898847409095,132.40864460793273,0.0,0.521125,0.0,1.9658225793957185,1.9658225793957185
2023-04-15 14:43:46.855302,143.15094688408806,132.9661344197341,0.0,0.021125,0.0,2.022184374807165,2.022184374807165
2023-04-15 14:46:46.855302,143.51319864458628,132.60456502896483,0.0,0.021125,0.0,2.0649468305989167,2.0649468305989167
2023-04-15 14:49:46.855302,143.81109688121418,131.34437033464823,0.0,0.021125,0.0,2.1003673172315134,2.1003673172315134
2023-04-15 14:52:46.855302,144.09317656558872,129.4034705436499,0.0,0.021125,0.0,2.13411735851422,2.13411735851422
2023-04-15 14:55:46.855302,144.3887130182784,127.27702371116385,0.0,0.021125,0.0,2.169695559490699,2.169695559490699
2023-04-15 14:58:46.855302,144.70282851103605,125.50251588535139,0.0,0.021125,0.0,2.207753424485119,2.207753424485119
2023-04-15 15:01:46.855302,145.01793406450918,124.59400676672419,0.0,0.021125,0.0,2.246181112956837,2.246181112956837
2023-04-15 15:04:46.855302,145.30169974692006,124.98350111688133,0.0,0.021125,0.0,2.2809995458591366,2.2809995458591366
2023-04-15 15:07:46.855302,145.5180754339373,126.70927435099887,0.0,0.021125,0.0,2.3076837553668126,2.3076837553668126
2023-04-15 15:10:46.855302,145.63607908732183,129.2325324548952,0.0,0.021125,0.0,2.322285237305504,2.322285237305504
2023-04-15 15:13:46.855302,145.63407646662552,131.89385239583385,0.0,0.021125,0.0,2.3220371510189257,2.3220371510189257
2023-04-15 15:16:46.855302,145.50039660325177,134.0437065723388,0.0,0.021125,0.0,2.3054991859846234,2.3054991859846234
2023-04-15 15:19:46.855302,145.23196820868287,135.1018050893365,0.0,0.021125,0.0,2.2724247858028535,2.2724247858028535
2023-04-15 15:22:46.855302,144.83225842522552,134.85579640832736,0.0,0.021125,0.0,2.2235074500728294,2.2235074500728294
2023-04-15 15:25:46.855302,144.30922108060116,133.63953385151044,0.0,0.021125,0.0,2.160104051461777,2.160104051461777
2023-04-15 15:28:46.855302,143.67355927050613,131.91041656593094,0.0,0.021125,0.0,2.083985461975038,2.083985461975038
2023-04-15 15:31:46.855302,142.93738430983117,130.12768359318227,0.0,0.021125,0.0,1.9971344536256144,1.9971344536256144
2023-04-15 15:34:46.855302,142.1132480759892,128.7189316082308,0.0,0.021125,0.0,1.901593954910696,1.901593954910696
2023-04-15 15:37:46.855302,141.2134859769995,127.91739971606836,0.0,0.021125,0.0,1.7993605574163272,1.7993605574163272
2023-04-15 15:40:46.855302,140.24980032000752,127.6643010748756,0.0,0.021125,0.0,1.69231507029423,1.69231507029423
2023-04-15 15:43:46.855302,139.23302050846982,127.83526655911061,0.0,0.021125,0.0,1.582181542181865,1.582181542181865
2023-04-15 15:46:46.855302,138.1729879306246,128.3049728772027,0.0,0.021125,0.0,1.470507071346643,1.470507071346643
2023-04-15 15:49:46.855302,137.07852522344552,128.94708518904866,0.0,0.021125,0.0,1.35865609139199,1.35865609139199
2023-04-15 15:52:46.855302,135.95745999099336,129.6342637642267,0.0,0.021125,0.0,1.2478142275884176,1.2478142275884176
2023-04-15 15:55:46.855302,134.8166814847952,130.2382104554412,0.0,0.021125,0.0,1.1389980728656983,1.1389980728656983
2023-04-15 15:58:46.855302,133.66221525857938,130.6297379038503,0.0,0.021125,0.0,1.033068264563035,1.033068264563035
2023-04-15 16:01:46.855302,132.49930565968126,130.67884978340388,0.0,0.021125,0.0,0.9307440497445056,0.9307440497445056
2023-04-15 16:04:46.855302,131.3324995402608,129.21271371486867,0.0,0.021125,0.0,0.832618133892818,0.832618133892818
2023-04-15 16:07:46.855302,130.16572706918387,125.92556919122492,0.0,0.021125,0.0,0.7391710504894439,0.7391710504894439
2023-04-15 16:10:46.855302,129.0023772586415,124.41628115564933,0.0,0.021125,0.0,0.650784602811813,0.650784602811813
2023-04-15 16:13:46.855302,127.84536699442702,124.28585630453745,0.0,0.021125,0.0,0.5677541454642995,0.5677541454642995
2023-04-15 16:16:46.855302,126.69720313348301,125.13487086657716,0.0,0.021125,0.0,0.49029961736516214,0.49029961736516214
2023-04-15 16:19:46.855302,125.56003772522655,126.56352811260504,0.0,0.021125,0.0,0.41857533029374033,0.41857533029374033
2023-04-15 16:22:46.855302,124.43571671106977,128.17170921495764,0.0,0.021125,0.0,0.35267857299291383,0.35267857299291383
2023-04-15 16:25:46.855302,123.32582262214359,129.55901792589194,0.0,0.021125,0.0,0.2926571216005463,0.2926571216005463
2023-04-15 16:28:46.855302,122.2317118731331,130.32481965016424,0.0,0.021125,0.0,0.23851576111985698,0.23851576111985698
2023-04-15 16:31:46.855302,121.15454727172516,130.0682755260836,0.0,0.021125,0.0,0.19022192563056378,0.19022192563056378
2023-04-15 16:34:46.855302,120.09532635024556,128.44740300644622,0.0,0.021125,0.0,0.14771056111586003,0.14771056111586003
2023-04-15 16:37:46.855302,119.05490609357719,125.47425616284333,26.666666666666668,0.021125,0.0,0.11088830696274463,0.11088830696274463
2023-04-15 16:40:46.855302,118.04520469987554,121.70058385158072,0.0,2.6877916666666666,0.0,0.07995269700313068,0.07995269700313068
2023-04-15 16:43:46.855302,117.16100343903449,117.84658455408385,0.0,0.021125,0.0,0.056842091090419135,0.056842091090419135
2023-04-15 16:46:46.855302,116.52995657039031,114.69653245354856,0.0,0.021125,0.0,0.042669872054502275,0.042669872054502275
2023-04-15 16:49:46.855302,116.25901440861952,112.95973618112961,0.0,0.021125,0.0,0.03718742128590917,0.03718742128590917
2023-04-15 16:52:46.855302,116.45805097118182,112.94871435378462,0.0,0.021125,0.0,0.04117938724077259,0.04117938724077259
2023-04-15 16:55:46.855302,117.24918170440864,114.3999770353318,0.0,0.021125,0.0,0.05897744626376003,0.05897744626376003
2023-04-15 16:58:46.855302,118.76273510858965,116.92924715476939,0.0,0.021125,0.0,0.10144513507935765,0.10144513507935765
2023-04-15 17:01:46.855302,121.09935154086892,120.13756386162936,0.0,0.021125,0.0,0.18788361119249808,0.18788361119249808
2023-04-15 17:04:46.855302,124.27872792812295,123.60373604148029,0.0,0.021125,0.0,0.3438822353241737,0.3438822353241737
2023-04-15 17:07:46.855302,128.21989972634756,127.06100803722025,0.0,0.021125,0.0,0.5940912901206613,0.5940912901206613
2023-04-15 17:10:46.855302,132.749908803464,130.52150914672924,0.0,0.021125,0.0,0.9524169003074008,0.9524169003074008
2023-04-15 17:13:46.855302,137.63822996852414,134.01050679715755,0.0,0.021125,0.0,1.415412922061756,1.415412922061756
2023-04-15 17:16:46.855302,142.64285132524031,137.52597542605088,0.0,0.021125,0.0,1.9627834806834852,1.9627834806834852
2023-04-15 17:19:46.855302,147.54794966268213,141.0656473490766,0.0,0.021125,0.0,2.5635807358283076,2.5635807358283076
2023-04-15 17:22:46.855302,152.1837218673324,144.58153694049489,0.0,0.021125,0.0,3.183839024743852,3.183839024743852
2023-04-15 17:25:46.855302,156.4307579836669,147.94636520025819,0.0,0.021125,0.0,3.792471203621861,3.792471203621861
2023-04-15 17:28:46.855302,160.21530077621128,151.0517817098427,0.0,0.021125,0.0,4.364478389827356,4.364478389827356
2023-04-15 17:31:46.855302,163.50070046956077,153.82951489773293,0.0,0.021125,0.0,4.881917056488708,4.881917056488708
2023-04-15 17:34:46.855302,166.27825511648012,156.24250633854288,0.0,0.021125,0.0,5.333469348302858,5.333469348302858
2023-04-15 17:37:46.855302,168.55896260340384,158.27732867843386,0.0,0.021125,0.0,5.713345877532683,5.713345877532683
2023-04-15 17:40:46.855302,170.36692097151243,159.93760444587855,0.0,0.021125,0.0,6.020032078525519,6.020032078525519
2023-04-15 17:43:46.855302,171.7342307570585,161.23701408047293,0.0,0.021125,0.0,6.255106976980046,6.255106976980046
2023-04-15 17:46:46.855302,172.69710776386503,162.19460513734026,0.0,0.021125,0.0,6.422223805621529,6.422223805621529
2023-04-15 17:49:46.855302,173.29317443110776,162.83437006543176,0.0,0.021125,0.0,6.526315642030703,6.526315642030703
2023-04-15 17:52:46.855302,173.55973512421957,163.1966251854313,0.0,0.021125,0.0,6.573021448539292,6.573021448539292
2023-04-15 17:55:46.855302,173.5326350657605,163.34473983951003,0.0,0.021125,0.0,6.568268697166911,6.568268697166911
2023-04-15 17:58:46.855302,173.2455758185131,163.34551813816012,0.0,0.021125,0.0,6.517985689521948,6.517985689521948
2023-04-15 18:01:46.855302,172.72975815026092,163.26337059009398,0.0,0.021125,0.0,6.427913028838022,6.427913028838022
2023-04-15 18:04:46.855302,172.01374790156422,163.15187706583754,0.0,0.021125,0.0,6.303487491158862,6.303487491158862
2023-04-15 18:07:46.855302,171.12348844901797,163.01259127628117,0.0,0.021125,0.0,6.149777250718863,6.149777250718863
2023-04-15 18:10:46.855302,170.0824050614467,162.7704193425192,0.0,0.021125,0.0,5.971452501703066,5.971452501703066
2023-04-15 18:13:46.855302,168.91156281828725,162.33138790508104,0.0,0.021125,0.0,5.772779706344663,5.772779706344663
2023-04-15 18:16:46.855302,167.6298518413226,161.59928595738378,0.0,0.021125,0.0,5.55763098540184,5.55763098540184
2023-04-15 18:19:46.855302,166.2541823453223,160.4758572521241,0.0,0.021125,0.0,5.329502663498133,5.329502663498133
2023-04-15 18:22:46.855302,164.79967825183124,158.8609947967243,0.0,0.021125,0.0,5.091538833622985,5.091538833622985
2023-04-15 18:25:46.855302,163.27986248382322,156.65292916563644,0.0,0.021125,0.0,4.8465571526788604,4.8465571526788604
2023-04-15 18:28:46.855302,161.706830071382,153.74840580496607,0.0,0.021125,0.0,4.5970750443298005,4.5970750443298005
2023-04-15 18:31:46.855302,160.0914072317529,150.04284885054423,0.0,0.021125,0.0,4.345335164544208,4.345335164544208
2023-04-15 18:34:46.855302,158.44329592512545,147.01646229869058,0.0,0.021125,0.0,4.093329455510731,4.093329455510731
2023-04-15 18:37:46.855302,156.77120423891344,146.7047963500941,0.0,0.021125,0.0,3.8428214330585337,3.8428214330585337
2023-04-15 18:40:46.855302,155.0829634694999,146.90996392542897,0.0,0.021125,0.0,3.595366564600636,3.595366564600636
2023-04-15 18:43:46.855302,153.38563306029226,147.4303096804964,0.0,0.021125,0.0,3.3523307307558126,3.3523307307558126
2023-04-15 18:46:46.855302,151.6855946961687,148.06346954959736,0.0,0.021125,0.0,3.1149068473280956,3.1149068473280956
2023-04-15 18:49:46.855302,149.98863690207992,148.60645845911813,0.0,0.021125,0.0,2.884129771886261,2.884129771886261
2023-04-15 18:52:46.855302,148.30003148663025,148.85574943961745,0.0,0.021125,0.0,2.6608896426914868,2.6608896426914868
2023-04-15 18:55:46.855302,146.62460313748895,148.60734545553498,0.0,0.021125,0.0,2.4459438055949594,2.4459438055949594
2023-04-15 18:58:46.855302,144.96679343431765,147.65684523215785,0.0,0.021125,0.0,2.2399274827121234,2.2399274827121234
2023-04-15 19:01:46.855302,143.33072051132515,145.79950432284645,0.0,0.021125,0.0,2.04336332934744,2.04336332934744
2023-04-15 19:04:46.855302,141.72023558740906,142.87593512266324,0.0,0.021125,0.0,1.8566700157417626,1.8566700157417626
2023-04-15 19:07:46.855302,140.13897759768074,139.0003745083962,0.0,0.021125,0.0,1.6801699598758721,1.6801699598758721
2023-04-15 19:10:46.855302,138.59042721679018,134.69766546986455,0.0,0.021125,0.0,1.5140963284253965,1.5140963284253965
2023-04-15 19:13:46.855302,137.07796167431027,130.58381422066057,0.0,0.021125,0.0,1.3585994164380062,1.3585994164380062
2023-04-15 19:16:46.855302,135.6049119410872,127.27476156808316,0.0,0.021125,0.0,1.213752513831696,1.213752513831696
2023-04-15 19:19:46.855302,134.17462413331876,125.3309094889462,0.0,0.021125,0.0,1.0795573701378565,1.0795573701378565
2023-04-15 19:22:46.855302,132.79052736525836,124.97951997659204,0.0,0.021125,0.0,0.955949380414482,0.955949380414482
2023-04-15 19:25:46.855302,131.4562108175237,125.9481888716576,0.0,0.021125,0.0,0.8428026384251857,0.8428026384251857
2023-04-15 19:28:46.855302,130.17551352150215,127.85366476508017,0.0,0.021125,0.0,0.7399350432906114,0.7399350432906114
2023-04-15 19:31:46.855302,128.95263134533909,130.31301679666123,0.0,0.021125,0.0,0.6471137109288421,0.6471137109288421
2023-04-15 19:34:46.855302,127.79224695749431,132.9636595840113,0.0,0.021125,0.0,0.5640610440189794,0.5640610440189794
2023-04-15 19:37:46.855302,126.69969016638365,135.56301734328656,0.0,0.021125,0.0,0.49046197253865553,0.49046197253865553
2023-04-15 19:40:46.855302,125.68113791463051,138.0484188274014,0.0,0.021125,0.0,0.4259731184764841,0.4259731184764841
2023-04-15 19:43:46.855302,124.74386498589911,140.3980108583729,0.0,0.021125,0.0,0.3702350010001634,0.3702350010001634
2023-04-15 19:46:46.855302,123.89655708858864,142.59124447922918,0.0,0.021125,0.0,0.3228889279299355,0.3228889279299355
2023-04-15 19:49:46.855302,123.14969465208901,144.60220554008822,0.0,0.021125,0.0,0.2836009505061239,0.2836009505061239
2023-04-15 19:52:46.855302,122.51600189135345,146.36489580799395,0.0,0.021125,0.0,0.25209614818221254,0.25209614818221254
2023-04-15 19:55:46.855302,122.0109173439808,147.75260979098314,0.0,0.021125,0.0,0.22820724986282465,0.22820724986282465
2023-04-15 19:58:46.855302,121.65295237484975,148.6275393500361,0.0,0.021125,0.0,0.21194116831502033,0.21194116831502033
2023-04-15 20:01:46.855302,121.46362536964517,148.85491844634265,0.0,0.021125,0.0,0.20356289714478118,0.20356289714478118
2023-04-15 20:04:46.855302,121.46638233798762,148.3210806463684,0.0,0.021125,0.0,0.2036837798925908,0.2036837798925908
2023-04-15 20:07:46.855302,121.68369168635431,147.02508122836707,0.0,0.021125,0.0,0.21331619024036752,0.21331619024036752
2023-04-15 20:10:46.855302,122.13181361181233,145.13060066588255,0.0,0.021125,0.0,0.23382574963250935,0.23382574963250935
2023-04-15 20:13:46.855302,122.81411064174625,142.8282755576366,0.0,0.021125,0.0,0.2667058522580787,0.2667058522580787
2023-04-15 20:16:46.855302,123.71557856661282,140.29215131398578,0.0,0.021125,0.0,0.3131566090553465,0.3131566090553465
2023-04-15 20:19:46.855302,124.80152526075797,137.68477620388333,0.0,0.021125,0.0,0.3735626849376722,0.3735626849376722
2023-04-15 20:22:46.855302,126.0211782886723,135.1987800546003,0.0,0.021125,0.0,0.4470535354284232,0.4470535354284232
2023-04-15 20:25:46.855302,127.3144585553315,133.08646026411338,0.0,0.021125,0.0,0.5313192134718661,0.5313192134718661
2023-04-15 20:28:46.855302,128.61931188732086,131.61153972984496,0.0,0.021125,0.0,0.622749746230148,0.622749746230148
2023-04-15 20:31:46.855302,129.8777301779073,131.03983852124472,0.0,0.021125,0.0,0.7168399398257075,0.7168399398257075
2023-04-15 20:34:46.855302,131.03973187044025,131.60328629818423,0.0,0.021125,0.0,0.8087257659894231,0.8087257659894231
2023-04-15 20:37:46.855302,132.06537416623434,133.29922737724598,0.0,0.021125,0.0,0.8937133547595926,0.8937133547595926
2023-04-15 20:40:46.855302,132.9252313351247,135.76937802491085,0.0,0.021125,0.0,0.9677033487624732,0.9677033487624732
2023-04-15 20:43:46.855302,133.59984273936723,138.5842981801825,0.0,0.021125,0.0,1.0274674780786692,1.0274674780786692
2023-04-15 20:46:46.855302,134.078565460306,141.32376905059257,0.0,0.021125,0.0,1.0707777685197168,1.0707777685197168
2023-04-15 20:49:46.855302,134.35815600779918,143.5754532181677,0.0,0.021125,0.0,1.0964142153590903,1.0964142153590903
2023-04-15 20:52:46.855302,134.44129956457175,144.93343347689387,0.0,0.021125,0.0,1.1040861760995129,1.1040861760995129
2023-04-15 20:55:46.855302,134.33522015555346,144.99679127937722,0.0,0.021125,0.0,1.094301728347999,1.094301728347999
2023-04-15 20:58:46.855302,134.05044341390328,143.36831614062905,0.0,0.021125,0.0,1.0682130778699521,1.0682130778699521
